Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
,Foldable Outdoor Stove Ultra-light Alloy Mini Gas Stove for Camping Hiking Gas Furnace Portable Outdoor Cooking Picnic Cooker,ILS 44.47,ILS 21.82,50%,3069.0,95.7%,https://s.click.aliexpress.com/e/_op1b6xo,FALSE
,5 Section Outdoor Fold Trekking Pole Camping Portable Walking Hiking Stick For Nordic Elderly Telescopic Easy Put Into Bag 1 PCS,ILS 63.84,ILS 31.32,50%,4122.0,93.5%,https://s.click.aliexpress.com/e/_oDKsYuE,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/240301740/p/1/e/6/t/10301/1100191023374.mp4,10/12L Outdoor Water Bucket Large-Capacity Portable Camping Water Bag Container with Faucet Driving Water Tank for Picnic Hiking,ILS 133.25,ILS 66.23,50%,1933.0,95.6%,https://s.click.aliexpress.com/e/_oCrvYCa,FALSE
,Outdoor Sleeping Pad Camping Inflatable Mattress Ultralight Air Cushion Travel Mat Folding Bed Waterproof For Travel Hiking,ILS 63.53,ILS 31.51,50%,3166.0,96.2%,https://s.click.aliexpress.com/e/_oBP89Lk,FALSE
,25L/50L 1000D Nylon Waterproof Trekking Fishing Hunting Bag Backpack Outdoor Rucksacks Tactical Sports Camping Hiking,ILS 126.20,ILS 63.10,50%,3490.0,95.1%,https://s.click.aliexpress.com/e/_oC0GZ4O,FALSE
,Bicycle Butyl Rubber 16 18 20 Inch Inner Tube AV Valve,ILS 30.46,ILS 14.97,50%,1098.0,93.6%,https://s.click.aliexpress.com/e/_oEUK5xk,FALSE
,Table Tennis Racket 2 Rackets & 3 Balls Table Tennis Paddles Professional Ping Pong Paddle with Bag for Beginners Training Game,ILS 70.93,ILS 35.19,50%,707.0,92.5%,https://s.click.aliexpress.com/e/_ooLLzKa,FALSE
,Steel Tongue Drum Portable Rain Drum Hand Pan Drum Percussion Musical Instruments 3 Inch 6 Notes For Yoga Meditation Musical Toy,ILS 51.06,ILS 25.05,50%,1240.0,94.8%,https://s.click.aliexpress.com/e/_oCUzMno,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/239154190/p/1/e/6/t/10301/1100125913608.mp4,Portable Zoom HD 5000M Telescope Folding Long Distance Mini Powerful Telescope for Hunting Sports Outdoor Camping Travel,ILS 51.87,ILS 25.94,50%,13337.0,86.5%,https://s.click.aliexpress.com/e/_omQl74Q,FALSE
,1000ML Air Flavored Water Bottle Sports Scented Water Bottle 0 Sugar Flavors Ring Water Cup With 7 Flavor Rods For Outdoor,ILS 96.73,ILS 47.45,50%,1280.0,88.6%,https://s.click.aliexpress.com/e/_oEe57lo,FALSE
,Foldable Camping Chair Outdoor Garden Park Single Lazy Chair Backrest Cushion Picnic Camping Folding Back Chair Beach Chairs,ILS 87.79,ILS 43.89,50%,333.0,96.6%,https://s.click.aliexpress.com/e/_oDutBPc,FALSE
,"2pcs Tennis Rackets Included Tennis Bag And Tennis Sports Exercise Racquet Set Youth Games Outdoor,Suitable for Beginner",ILS 89.05,ILS 44.17,50%,1070.0,89.2%,https://s.click.aliexpress.com/e/_ol6Immm,FALSE
,Seal Super Technician Gloves Touch Screen Male Army Fan Tactical Special Training Anti-cut Outdoor Riding Long Finger,ILS 81.72,ILS 40.09,50%,355.0,93.6%,https://s.click.aliexpress.com/e/_ok9O4sK,FALSE
,11L Outdoor Water Bin Large Capacity Camping Water Buckle with Faucet &USB Rechargeable Electric Water Pump Water Tank Dispenser,ILS 14.15,ILS 6.95,50%,2308.0,89.8%,https://s.click.aliexpress.com/e/_oDFz5Jk,FALSE
,Funny Music Boxing Machine For Children Smart Music Boxing Machine Wall Mounted Decompression Wall Target Toys Boxing Trainer,ILS 144.73,ILS 70.99,50%,1421.0,87.2%,https://s.click.aliexpress.com/e/_opMuuaO,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2678259408/p/1/e/6/t/10301/4000230520931.mp4,650ML Scent Flavored Water Bottle Leak-Proof with 7 Flavor Pods Air Water Up Bottle Portable for Travel Climbing Hiking,ILS 44.73,ILS 21.94,50%,753.0,84.0%,https://s.click.aliexpress.com/e/_ol1SaDU,FALSE
,"SAMOLLA Double-Sided Compact Tackle Box - Streamline Fishing with Durable, Versatile Organizer for Lures, Hooks, Baits",ILS 18.96,ILS 9.48,50%,3533.0,94.0%,https://s.click.aliexpress.com/e/_oF7Y4y2,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/4001544771/p/1/e/6/t/10301/349082102800.mp4,New Gun Cleaning Mat for AR15 AK47 Glock colt1911 SIG SAUER P320 M92 Rifle Pistol Gun smith Repair Build Tool Kits Bench Pads,ILS 32.38,ILS 16.07,50%,3005.0,97.8%,https://s.click.aliexpress.com/e/_ooX0xK2,FALSE
,Exit Game The Abandoned Cabin The Haunted Roller Coaster Dead Man on The Orient Express The House of Riddles Card  Board Game,ILS 61.59,ILS 30.22,50%,1153.0,83.6%,https://s.click.aliexpress.com/e/_oDZNvrM,FALSE
,Bicycle Tire Repair Kit MTB Cycling Flat Tyre Repair Rubber Patch Glue Lever Free Cold Patch Sealant Bike Inner Tube Repair Tool,ILS 14.50,ILS 7.13,50%,2385.0,92.1%,https://s.click.aliexpress.com/e/_oClWVwK,FALSE
,Chain Triangle Chess Splendor Duel Board Game Strategy Game for Kids and Adults Fun Family Game Logic Chess Track Tables Game,ILS 34.64,ILS 16.99,50%,5557.0,91.4%,https://s.click.aliexpress.com/e/_oomv4ME,FALSE
,Tactical Quick Detach RSA GBB Buckle Swivel Mount Attachment Adapter Rail Hunting Airsoft Rifle Accessories,ILS 15.74,ILS 7.82,50%,993.0,98.2%,https://s.click.aliexpress.com/e/_om0h3zg,FALSE
,Tennis Training Ball Tennis Trainer Professional Training Primary Tool Exercise Self-study Rebound Ball Indoor Tennis Practice,ILS 32.25,ILS 16.00,50%,2819.0,91.8%,https://s.click.aliexpress.com/e/_oDQEFJ8,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/230308963/p/1/e/6/t/10301/1100198920221.mp4,Hluru Kalimba 17 21 Key Kalimba Finger Piano Solid Maple Wood Kalimba Thumb Piano Keyboard Musical Instrument Mbira for Beginner,ILS 71.16,ILS 35.30,50%,4591.0,95.3%,https://s.click.aliexpress.com/e/_olpvW0w,FALSE
,Rooxin Kids Pool Floats Baby Swimming Vest Foam Armbands Buoy for Infants Better than Inflatable Rings for Learning to Swim,ILS 37.93,ILS 18.96,50%,832.0,95.6%,https://s.click.aliexpress.com/e/_okx7ay2,FALSE
,1Set Indoor Basketball Hoop for Children Safety Funny Game Kids Home Exercise Basketball Hoop,ILS 58.38,ILS 29.02,50%,2153.0,89.3%,https://s.click.aliexpress.com/e/_ophiRaS,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100208730004.mp4,Wrist Forearm Blaster Arm Muscle Strength Trainer Exerciser Forearm Roller with Hand Grip Fitness Equipment Home Gym Workout,ILS 104.44,ILS 52.22,50%,3118.0,95.1%,https://s.click.aliexpress.com/e/_ooDfRqi,FALSE
,Rooxin Thickened Inflatable Swimming Ring Tube Water Park Swimming Circle For Kids Adults Swim Ring Pool Float,ILS 29.84,ILS 14.92,50%,850.0,94.5%,https://s.click.aliexpress.com/e/_o2e8d7M,FALSE
,Waterproof Beach Mat Extra Large Outdoor Camping Mat Blanket Folding Sand Free Pocket Mattress Portable Lightweight Picnic Mat,ILS 48.95,ILS 24.47,50%,490.0,96.7%,https://s.click.aliexpress.com/e/_oCw7uz8,FALSE
,Weight Lifting Hook Grips With Wrist Wraps Hand-Bar Wrist Strap  Gym Fitness Hook Weight Strap Pull-Ups Power Lifting Gloves,ILS 84.58,ILS 41.58,50%,1494.0,95.0%,https://s.click.aliexpress.com/e/_ombgB0A,FALSE
,Sleeping Queens 2 Board Game The Rescue Card Game A Strategy the Ladybug Queen,ILS 74.37,ILS 36.96,50%,267.0,100.0%,https://s.click.aliexpress.com/e/_oonBuJo,FALSE
,Sport Hydration Pack Backpack Water-proof Nylon Water Bag with 3 Liter Bladder for Hiking Cycling Climbing,ILS 70.14,ILS 34.93,50%,1608.0,94.4%,https://s.click.aliexpress.com/e/_opeFvBM,FALSE
,Rat a Tat Cat - Fun Numbers card Game with Cats (and a few rats) For Ages 6 and up,ILS 47.75,ILS 23.88,50%,487.0,94.4%,https://s.click.aliexpress.com/e/_op7UTW6,FALSE
,1pcs Air Flavor Pods Water Bottle Flavor Caps Fruit Scent Pods for Water Bottles Sports Water Cup Rings Outdoor Sport,ILS 13.53,ILS 6.69,50%,1031.0,89.2%,https://s.click.aliexpress.com/e/_opvweP0,FALSE
,Outdoor Camping Gas Tank Storage Bag Large Capacity Ground Nail Tool Bag Gas Canister Picnic Cookware Utensils Kit Bag,ILS 59.05,ILS 28.97,50%,9633.0,95.3%,https://s.click.aliexpress.com/e/_onP7Xei,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2675761021/p/1/e/6/t/10301/1100202566133.mp4,Kids Bouncing Mute Silent Basketball Squeezable Mute Bouncing Basketball Indoor Silent Ball Foam Basketball Bounce Football,ILS 31.76,ILS 15.79,50%,2265.0,88.9%,https://s.click.aliexpress.com/e/_oo8xbdg,FALSE
,Men Winter Waterproof Cycling Gloves Outdoor Sports Running Motorcycle Ski Touch Screen Fleece Gloves Non-slip Warm Full Fingers,ILS 53.44,ILS 26.42,50%,2981.0,95.0%,https://s.click.aliexpress.com/e/_oEw4zBG,FALSE
,AR15 Scraper Rifle Scraper BCG Carbon Removal Tool 223/5.56 AVAR15S AR 15 Hunting Gun AR-15 Bolt Cleaning Kits For M16 M4,ILS 36.39,ILS 17.85,50%,1540.0,96.4%,https://s.click.aliexpress.com/e/_olRrUqQ,FALSE
,2024 Soccer Balls Standard Size 5 Size 4 High Quality PU Material Outdoor Sports League Football Training Match Seamless futbol,ILS 106.69,ILS 52.62,50%,334.0,91.6%,https://s.click.aliexpress.com/e/_omrV0lk,FALSE
,Car door anti-collision strip Car door border collision scratches artefact rearview mirror protection car sticker Bumper strip A,ILS 39.05,ILS 19.53,50%,31.0,94.3%,https://s.click.aliexpress.com/e/_oFOY2zk,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2675665145/p/1/e/6/t/10301/4000235004058.mp4,For Xpeng G6 Trunk Protection Pad Interior Modification Tailgate Door Panel Anti Kick Tailbox Collision Pad Accessories,ILS 262.24,ILS 131.12,50%,37.0,95.6%,https://s.click.aliexpress.com/e/_olKLIIe,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/220679641/p/1/e/6/t/10301/4000222540424.mp4,7pcs Scented Pods 0 Sugar Used In Flavoured Drinking Bottle Multi-flavor Water Cup Fragrance Ring Drink More Water,ILS 13.57,ILS 6.69,50%,304.0,95.3%,https://s.click.aliexpress.com/e/_opgA28w,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/6000151362/p/1/e/6/t/10301/4000220898072.mp4,High Quality Metal Spool Fishing Spinning Reel for Carp Ball Bearings Carp Fishing Reel HE7000  Metal Line Cup Sea Tackle,ILS 66.99,ILS 32.86,50%,2241.0,90.1%,https://s.click.aliexpress.com/e/_onmQPES,FALSE
,Military Tactical Goggles CS Airsoft Windproof Shooting Glasses HD 3 Lens Motocross Motorcycle Mountaineering Safe Glasses,ILS 53.76,ILS 26.38,50%,3661.0,92.4%,https://s.click.aliexpress.com/e/_oE44T34,FALSE
,Shut The Box Dice Board Game Wooden Flaps & Dices Game 4 Players Pub Bar Party Supplies Family Entertainment for Kids & Adults,ILS 43.10,ILS 21.15,50%,1254.0,93.1%,https://s.click.aliexpress.com/e/_okiweB0,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100174156856.mp4,FLEXTAILGEAR TINY PUMP X - Portable Electric Air Pump with Camping Light Rechargeable for Pool Floats Air Mattress Vacuum Bags,ILS 117.78,ILS 58.89,50%,953.0,96.2%,https://s.click.aliexpress.com/e/_oDKwmcK,FALSE
,Seasprint Professional Adult Anti-fog UV protection Lens Men Women Swimming Goggles Waterproof Adjustable Silicone swim Glasses,ILS 30.66,ILS 15.03,50%,3343.0,95.5%,https://s.click.aliexpress.com/e/_oCtcSU6,FALSE
,Kickboxing Boxing Shin Guard Pads Muay Thai Martial Arts Sanda Wushu Leg Protector Taekwondo Ankle Guards,ILS 172.89,ILS 86.44,50%,4172.0,94.5%,https://s.click.aliexpress.com/e/_oCDg762,FALSE
,High Quality Trail Running Barefoot Shoes Wide Toe Box Barefoot Sports Cross Trainers Zero Drop Shoes Runner Walking Sneakers,ILS 122.82,ILS 61.41,50%,456.0,90.6%,https://s.click.aliexpress.com/e/_oCxrMLC,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2211416159436/p/1/e/6/t/10301/343747805700.mp4,Tough Latex Resistance Band Elastic Exercise Strength Pull-Ups Auxiliary Band Pilates Gym Fitness Equipment Strengthening Train,ILS 26.06,ILS 13.01,50%,197.0,98.4%,https://s.click.aliexpress.com/e/_okVwcCK,FALSE
,"3 in 1 Chess Board, Folding Wooden Portable Chess Game Board, Wooden Chess Board for Adults(Chess + Checkers and Backgammon)",ILS 61.59,ILS 30.28,50%,1624.0,92.0%,https://s.click.aliexpress.com/e/_oD1utcA,FALSE
,Chess Set - Magnetic Foldable Portable Solid Wood Chess Board - Educational Games for Students and Kids - Christmas Gift,ILS 117.47,ILS 58.38,50%,1815.0,91.7%,https://s.click.aliexpress.com/e/_ooNZWk2,FALSE
,New Smart Music Boxing Machine Adult/Children Sports Fitness Boxing Trainer Home Exercise Response Training Boxing Wall Target,ILS 156.42,ILS 76.74,50%,1552.0,83.3%,https://s.click.aliexpress.com/e/_om1Vn9o,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2676025359/p/1/e/6/t/10301/1100182125171.mp4,Transparent rainproof shading cloth tarpaulin Lightweight waterproof tarpaulin cover tarpaulin transparent rainproof cloth,ILS 61.35,ILS 30.67,50%,3232.0,85.3%,https://s.click.aliexpress.com/e/_oopp50O,FALSE
,Ping Pong Paddle Hard Case Single Professional Training Carbon Table Tennis Bat Racket Ping Pong Paddle Table Tennis Rackets,ILS 69.66,ILS 34.51,50%,1303.0,96.0%,https://s.click.aliexpress.com/e/_oBYXAXY,FALSE
,Motorcycle Cycling Hydration Pack MTB Off Road Motocross Water Backpack Sport Mountain Bike Water Bag,ILS 142.48,ILS 71.24,50%,1269.0,91.3%,https://s.click.aliexpress.com/e/_oouClDu,FALSE
,Professional New Table Tennis Rackets Bat Bag Oxford Ping Pong Case With Balls Bag Sports Accessories 30x20cm,ILS 24.83,ILS 12.34,50%,368.0,93.6%,https://s.click.aliexpress.com/e/_olTublu,FALSE
,Bike Tool Set for Cyclist Portable Mountain Bike Repair Tools Kit Bicycle Tool Kit for Multi-Purpose Emergency Tire Repair,ILS 19.05,ILS 9.34,50%,1628.0,92.7%,https://s.click.aliexpress.com/e/_oos38ZG,FALSE
,6 Pieces Original HEAD Overgrip Anti Slip Tennis Racket Sweatband Grips Padel Shock Absorption Grip Tape Training Accessories,ILS 41.39,ILS 20.30,50%,3903.0,95.2%,https://s.click.aliexpress.com/e/_ok2R3tu,FALSE
,Piano Sustain Damper Pedal Keyboard Universal Roland Electronic Piano Electronic Keyboard Pedal Musical Instrument Accessories,ILS 63.95,ILS 31.37,50%,2023.0,96.5%,https://s.click.aliexpress.com/e/_oEgNXJG,FALSE
,1pc Projectors Tray no tripod For Projector Monitors For Equipment Tripod Tray Camera Laptop Projector Holder Microphone Brack,ILS 29.67,ILS 14.59,50%,960.0,88.7%,https://s.click.aliexpress.com/e/_ooM92EA,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2999269815/p/1/e/6/t/10301/315253693735.mp4,Kindmax Kinesiology Tape for Face V Line and Neck Eyes Area Lifting Wrinkle Remover Tape Skin Color 2 Rolls Dropship,ILS 48.33,ILS 24.15,50%,451.0,97.8%,https://s.click.aliexpress.com/e/_oCUU7ry,FALSE
,USB Rechargeable Bike Light Set Front Light with Taillight Easy to Install 3 Modes Bicycle Accessories for the Bicycle,ILS 14.15,ILS 7.07,50%,1117.0,91.1%,https://s.click.aliexpress.com/e/_oEGex8I,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2673627988/p/1/e/6/t/10301/1100180454827.mp4,Swimming Goggles Professional Waterproof Swim Eyewear Glasses Anti-fog 100% UV Protection No Leaking For Adult Men Women Youth,ILS 30.86,ILS 15.30,50%,2767.0,94.0%,https://s.click.aliexpress.com/e/_oDBLsem,FALSE
,Foldable Connect 4 In A Line Board Game Classic Party Chess Family Toy Early Educational Puzzle Children Thinking Training Gifts,ILS 19.93,ILS 9.89,50%,3683.0,91.8%,https://s.click.aliexpress.com/e/_ol4dbEE,FALSE
,Cycling Taillight Headlight Bicycle Lights Bike Safety Warning Light LED USB Rechargeable Waterproof,ILS 21.15,ILS 10.57,50%,3176.0,94.9%,https://s.click.aliexpress.com/e/_oF33cTs,FALSE
,The Mind Card Game Puzzle Board Game Team Experience Interactive Party Game | Ages 8+ | 2-4 Players | 20 Minutes Playing Time,ILS 37.38,ILS 18.43,50%,3776.0,94.5%,https://s.click.aliexpress.com/e/_oEckoUa,FALSE
,Unisex Skull Embroidered Top with Patch Breathable Baseball Caps Spring and Autumn Outdoor Adjustable Casual Hat Sunscreen Hat,ILS 22.81,ILS 11.40,50%,12992.0,94.2%,https://s.click.aliexpress.com/e/_oBovvVY,FALSE
,New Multicolor Swimming Pool Foam Noodle Float Aid Swim Noodles Ring Buoyancy Stick for Swim Aid Training Beginners,ILS 21.61,ILS 10.73,50%,773.0,89.5%,https://s.click.aliexpress.com/e/_oBXylkm,FALSE
,Myopia Swim Goggles Men Women Child Swimming Pool Eyewear Water Sport Waterproof Eyeglasses Anti Fog UV Protect Optical Glasses,ILS 24.27,ILS 12.13,50%,1574.0,91.1%,https://s.click.aliexpress.com/e/_olj2WqA,FALSE
,3-star Table Tennis Balls New Material A40 High-elastic Durable Training Table Tennis Balls Ping-Pong Balls,ILS 21.67,ILS 10.75,50%,1923.0,93.5%,https://s.click.aliexpress.com/e/_oD9f0Vk,FALSE
,10/20/50pcs Sturdy Tent Clips Outdoor Tarpaulin Clips Anti-wind Fixed Camping Tent Hook Crocodile Clamp Clip for Outdoor Camping,ILS 8.17,ILS 4.05,50%,18614.0,92.3%,https://s.click.aliexpress.com/e/_oEb09CW,FALSE
,Bicycle Saddle 3D Bike Seat Cover Padded Wide Gel Soft Pad Exercise Bike Seat Cushion Wide Foam Mountain Bicycle Seat Cushion,ILS 14.97,ILS 7.35,50%,2972.0,89.4%,https://s.click.aliexpress.com/e/_omvn2XC,FALSE
,JSJM New Professional Adult Anti-fog UV Protection Lens Men Women Swimming Goggles Waterproof Adjustable Silicone Swim Glasses,ILS 27.79,ILS 13.90,50%,494.0,96.3%,https://s.click.aliexpress.com/e/_onVM7PM,FALSE
,100ml Professional Rubber Cleaning Agent Tackifier For Table Tennis  Racket Prevent Aging,ILS 24.62,ILS 12.08,50%,1873.0,93.9%,https://s.click.aliexpress.com/e/_okMlBkO,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/243758029/p/1/e/6/t/10301/1100118533723.mp4,Camping Waterproof Jacket Men Women Windbreaker Men Raincoat Rain Jacket Men Waterproof Hiking Climbing Clothes Sun Protection,ILS 45.21,ILS 22.56,50%,2132.0,93.2%,https://s.click.aliexpress.com/e/_onUrzFG,FALSE
,3 Inches 6 Notes Rain Drum for Outside Rain Drum Instrument Mini Handpan Drum Outdoor Rain Drum for Yoga Meditation Unique Gift,ILS 46.60,ILS 22.86,50%,1429.0,95.7%,https://s.click.aliexpress.com/e/_oDFFKD8,FALSE
,Sports Towel Gym Towel Pad Bath Quick-Drying Outdoor Water Absorption Running Basketball Outdoor,ILS 27.00,ILS 13.50,50%,2513.0,88.3%,https://s.click.aliexpress.com/e/_olTynqw,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2675472581/p/1/e/6/t/10301/1100178917756.mp4,Training Sport Gloves for Men Women Workout Gloves Fitness Body Building Weightlifting Gym Hand Wrist Palm Protector Gloves,ILS 24.06,ILS 12.03,50%,5250.0,94.1%,https://s.click.aliexpress.com/e/_oFaLanY,FALSE
,"Resistance Bands With Handles, Exercise Bands, Workout Bands With Handles For Men Women, Strength Training Equipment At Home",ILS 16.85,ILS 8.43,50%,4798.0,87.1%,https://s.click.aliexpress.com/e/_oBJUWiI,FALSE
,"Goggles for Kids Toddler 3-15, Anti Fog No Leak Clear Swim Goggles for Boys Girls Pool Beach Swimming Goggles",ILS 18.68,ILS 9.26,50%,1516.0,94.6%,https://s.click.aliexpress.com/e/_onggnHY,FALSE
,Miwayer Guitar Stand Folding A Frame Floor Universal ABS for Acoustic Classical Electric Bass Guitars Banjo Ukulele Portable,ILS 76.35,ILS 37.46,50%,5450.0,93.6%,https://s.click.aliexpress.com/e/_onlAINM,FALSE
,Metal Kazoo Musical Instruments Flutes Diaphragm Mouth Kazoos Musical Instruments Good Companion for Guitar,ILS 8.73,ILS 4.28,50%,4006.0,89.0%,https://s.click.aliexpress.com/e/_ooc5v74,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2675232101/p/1/e/6/t/10301/1100171404625.mp4,SCVCN Cycling Glasses Bike Sunglasses Men UV400 Eyewear Sports MTB Outdoor Goggles Bicycle Women Sunglasses Multi Color Riding,ILS 30.46,ILS 14.93,50%,11285.0,93.5%,https://s.click.aliexpress.com/e/_oDuZudk,FALSE
,"2025 2000X25 HD Monocular Telescope, Compact Portable for Travel, Hiking, Fishing, Camping, Stargazing, Concerts & Bird Watching",ILS 18.15,ILS 9.07,50%,121425.0,82.8%,https://s.click.aliexpress.com/e/_oCxaJ8I,FALSE
,Swivel Flying Discs 175g Professional Throwing Disc 10.73in Lightweight for Outdoor Sports Beach Camping Game,ILS 34.21,ILS 16.97,50%,1036.0,95.5%,https://s.click.aliexpress.com/e/_omxMvts,FALSE
,Professional Adult Anti-fog UV protection Lens Men Women Swimming Goggles Waterproof Adjustable Silicone swim Glasses in pool,ILS 53.75,ILS 26.46,50%,1435.0,95.3%,https://s.click.aliexpress.com/e/_oEJnmNc,FALSE
,Resistance Band Heavy Duty Latex Sports Elastic Belt Pull Up Assist Bands For Pilates Workout Out Fitness Shape Body Home Gym,ILS 13.81,ILS 6.90,50%,12568.0,92.2%,https://s.click.aliexpress.com/e/_onCYdN0,FALSE
,Mini Kalimba 8 Key Thumb Piano 1 Pack Water Drop Style Cute Instrument Portable Exquisite Gift Set for Kids,ILS 23.79,ILS 11.89,50%,4137.0,87.2%,https://s.click.aliexpress.com/e/_oFNjxmi,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/231057828/p/1/e/6/t/10301/4000101542731.mp4,LNGXO Men Women Waterproof Hiking Jackets Sun Protection Windbreaker Camping Climbing Outdoor Rain Coat Unisex Portable Clothes,ILS 44.14,ILS 22.07,50%,7261.0,85.2%,https://s.click.aliexpress.com/e/_ooBpVQK,FALSE
,750ml Sports Water Bottle with straw For Camping Hiking Outdoor Plastic Transparent BPA Free Bottle For Men Drinkware,ILS 59.22,ILS 29.05,50%,383.0,90.6%,https://s.click.aliexpress.com/e/_oCf95q6,FALSE
,1 pc Soccer Basketball Drawstring Ball Bag Tennis Volleyball Storage Bag Sports Storage Bag Single Shoulder Easy to Carry,ILS 31.44,ILS 15.60,50%,576.0,96.5%,https://s.click.aliexpress.com/e/_oExdC9k,FALSE
,Fingerless Glove LED Flashlight Waterproof Torch Fishing Camping Hiking Survival Safety Multi Light Night Tool Outdoor Tool,ILS 14.22,ILS 7.05,50%,3839.0,91.1%,https://s.click.aliexpress.com/e/_oDwfCTs,FALSE
,1Pc 30ml Goalkeeper Glove Football Grip Spray For Goalkeeping Gloves Non-slip Enhanced Sticky Baseball Replacement Glove Glue,ILS 22.24,ILS 11.03,50%,1265.0,93.4%,https://s.click.aliexpress.com/e/_oDJMhN0,FALSE
,Folding Mini Football Soccer Ball Plastic Removable Goal Post Net Set High-strength Kids Indoor Outdoor Child Birthday Gift,ILS 42.20,ILS 21.10,50%,7003.0,88.7%,https://s.click.aliexpress.com/e/_oDM0jO6,FALSE
,1PCS Bicycle Chain Lubricator Bike Chains Oil Roller Cleaning Bicycle Maintenance Tool Portable Bike Cycling Accessories,ILS 13.04,ILS 6.52,50%,22936.0,92.0%,https://s.click.aliexpress.com/e/_ooB6gIW,FALSE
,Tactical Rifle End Plate Sling Adapter Dual Loop Ambidextrous One Single Point Sling Mount For AR-15 M4 Hunting Gun Accessories,ILS 7.48,ILS 3.71,50%,1575.0,94.6%,https://s.click.aliexpress.com/e/_omvFeOe,FALSE
,Standard Basketball Net Durable Nylon Thick Thread Three Color Universal Basketball Net Mesh Replacement,ILS 14.10,ILS 6.92,50%,857.0,93.7%,https://s.click.aliexpress.com/e/_oobCjdY,FALSE
,Kids Soccer Football Socks Stockings High Quality Long Tube Knee Cotton Legging Baseball Running Sport Boy Girl Children Socks,ILS 21.76,ILS 10.88,50%,911.0,95.6%,https://s.click.aliexpress.com/e/_oByCUVG,FALSE
,"Save Penguin Knocking Ice Toy, Ice Breaker Knocking And Disassembling Wall Board Game Novelty Game Interactive Toy",ILS 26.49,ILS 13.05,50%,5309.0,92.8%,https://s.click.aliexpress.com/e/_olZFAV4,FALSE
,2024New Men's Fitness Training Shorts Summer 2 In 1 Quick Dry Gym Beach Running Double-deck Shorts Outdoor Sportswear Men shorts,ILS 51.24,ILS 25.62,50%,5088.0,91.4%,https://s.click.aliexpress.com/e/_onSvgbY,FALSE
,Practical Backpack Rain Shield Waterproof Dustproof Sun-protected Bag Shield Outdoor Camping Hiking Backpack Protective Cover,ILS 16.10,ILS 7.94,50%,1917.0,95.0%,https://s.click.aliexpress.com/e/_oplfLKE,FALSE
,Harmonica Key of C 10 Hole Chromatic Harmonica C with Case for Beginner Gift with Case,ILS 23.09,ILS 11.54,50%,2039.0,87.1%,https://s.click.aliexpress.com/e/_ooukt2w,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/231057828/p/1/e/6/t/10301/1100182401525.mp4,LNGXO Waterproof Hiking Jackets for Men and Women Sun Protection Windbreaker Camping Climbing Rain Coat Unisex Portable Clothes,ILS 44.83,ILS 22.03,50%,18591.0,85.6%,https://s.click.aliexpress.com/e/_oCYKFXk,FALSE
,1Pair Bicycle Handlebar Grips Anti-skid Bike Handle Bar Grips Rubber Covers Fixed Gear BMX MTB Mountain Bike Bicycle Accessories,ILS 15.54,ILS 7.64,50%,2524.0,95.2%,https://s.click.aliexpress.com/e/_okq3YPg,FALSE
,Wrist Brace for Carpal Tunnel Support Brace with Splints Hand Support for Arthritis Tendonitis Sprain Injuries Wrist Pain 1PC,ILS 29.36,ILS 14.68,50%,3249.0,95.9%,https://s.click.aliexpress.com/e/_omKT2Ui,FALSE
,Simple Design Lightweight Kazoo Aluminum Alloy Metal For Guitar Instrument Music Lovers Instrument Musical Instrument strumenti,ILS 7.61,ILS 3.78,50%,1413.0,86.6%,https://s.click.aliexpress.com/e/_onIDjL8,FALSE
,25CM New Yoga Pilates Ball Exercise Gymnastic Fitness Balance Gym Core Indoor Training Mini Balls Small Therapy Improves,ILS 20.95,ILS 10.48,50%,2817.0,93.8%,https://s.click.aliexpress.com/e/_oCf0AvU,FALSE
,Winter Unisex Snowboard Ski Gloves PU Leather Non-slip Touch Screen Waterproof Motorcycle Cycling Fleece Warm Snow Gloves,ILS 32.15,ILS 15.78,50%,3338.0,95.6%,https://s.click.aliexpress.com/e/_oBOyzGA,FALSE
