Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Product Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S6773813562c745b3aeca39941194b5c6a.jpg,,Comfortable Walkable Bike Shoes Imitation Fur Lockless Cycling Skateboard Shoes with Casual Flat Pedal Mountain Bike Shoe,USD 82.71,USD 39.69,52%,,100.00%,https://s.click.aliexpress.com/e/_ommxKcD,No
https://ae-pic-a1.aliexpress-media.com/kf/S1537e5a47de5468cbf5f2bc680431ed08.png,,Cycling Helmet MTB Fullface Ultralight Integrated Man's Professional Racing Equipment Outdoors Sport Motocross Bicycle Protect,USD 122.30,USD 61.15,50%,,80.00%,https://s.click.aliexpress.com/e/_oCDiyjr,No
https://ae-pic-a1.aliexpress-media.com/kf/S3a463ccbfe0640afb6f730e143a71c23M.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234377875/p/1/e/6/t/10301/1100088113916.mp4,Original SHIMANO DEORE FC M5100 Crankset 1x11 Speed MTB 34/36T Crank WUZEI Chainring BB MT501/MT500/BB52 for Saint MTB Crankset,USD 120.87,USD 49.56,59%,,96.40%,https://s.click.aliexpress.com/e/_oniKsN7,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd4803cbb38ca4668932ca89223cc2526N.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/238178090/p/1/e/6/t/10301/4000072412056.mp4,INGRID RD1 Rear Derailleur for SHIMANO SRAM 11speed 12 speed Road MTB bike derailleur,USD 118.80,USD 85.54,28%,,92.90%,https://s.click.aliexpress.com/e/_omFruy1,No
https://ae-pic-a1.aliexpress-media.com/kf/Hba648e890d3a4d05923f7efd758e7ab5j.jpg,,FOSS 16/20/24/26/650B/29/700C Bicycle Inner Tube Tyres Road MTB Bike Interior Tire Tube Anti Puncture Tube For Bike Bicycle Tire,USD 11.25,USD 6.75,40%,,95.60%,https://s.click.aliexpress.com/e/_oFzDz9P,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd3d52e77ea694daf9b1d7ce870930369C.jpg,,DEWALT DCF860 20V Battery Cordless Compact Drill / Driver Multifunctional Brushless Impact Electric Drill Power Tool,USD 97.63,USD 45.89,53%,,92.90%,https://s.click.aliexpress.com/e/_okMY0WN,No
https://ae-pic-a1.aliexpress-media.com/kf/S3d440b41c7a34a4d8f0dd93192c4b682v.jpg,,KOOZER XM490 PRO BOOST Bicycle Hub Steel Shaft Sealed Bearing 148x12MM 110x15MM 141x5MM 28/32 Holes Noise Hubs than D792SB 350,USD 49.99,USD 25.00,50%,,99.30%,https://s.click.aliexpress.com/e/_oow425j,No
https://ae-pic-a1.aliexpress-media.com/kf/S3e56e40b62e847bcaf86cfc8db8c78acV.jpg,,CXWXC Waterproof Cycling Overshoes Rainproof Warm Cycling Boot Shoe Covers For Mtb Road Bike Winter Shoe Booties Cover Protector,USD 25.13,USD 17.59,30%,,100.00%,https://s.click.aliexpress.com/e/_okGRv7F,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd657db26db194e7f9c1ef789650e4227R.jpg,,MAKITA DTD172Z Lithium battery brushless impact driver memory function 4 mode screwdriver,USD 97.37,USD 39.92,59%,,88.00%,https://s.click.aliexpress.com/e/_ooZRxID,No
https://ae-pic-a1.aliexpress-media.com/kf/Sdbc3951aaccf4e9d9dadaec8b7a1d3f8n.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244055355/p/1/e/6/t/10301/1100089474515.mp4,Shimano Deore M5100 Crankset 10/11S Mountain Bike Bicycle Crankset FC-M5100-1 170/175mm Cranksets Bottom Bracket BB52 M500 M501,USD 109.26,USD 54.63,50%,,90.80%,https://s.click.aliexpress.com/e/_olkIg97,No
https://ae-pic-a1.aliexpress-media.com/kf/S6616e19ea4294a679560cf6ab8d8260aS.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/228081202/p/1/e/6/t/10301/1100045388486.mp4,SHIMANO DEORE XT CS M8100 12 Speed 12S 10-51T MTB Mountain Bike Bicycle Cassette Sprocket CS-M8100 Bike Parts 12v,USD 202.58,USD 95.21,53%,,92.60%,https://s.click.aliexpress.com/e/_oDSOWh7,No
https://ae-pic-a1.aliexpress-media.com/kf/S132e78468ec749c38400106c77e7204fr.jpg,,Shimano Deore M6100 1X12 Speed Groupset for MTB Mountain Bike 12V Shift Lever CN RD Derailleurs 51T Cassette Original Bike Sets,USD 234.47,USD 114.89,51%,,92.90%,https://s.click.aliexpress.com/e/_oEp7uCD,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb0d05a6399904ef9a532a244e82b9f96T.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2676146010/p/1/e/6/t/10301/1100206739038.mp4,TANKE 4 Pistons MTB Bike Hydraulic Brake 900/1700mm Oil Pressure Split-type Brake Mountain AM DH Road Bike Disc Brake upgradatio,USD 69.03,USD 33.93,50%,,91.70%,https://s.click.aliexpress.com/e/_omEPhdR,No
https://ae-pic-a1.aliexpress-media.com/kf/S6e7a87d98d134951b8458340ce8d22f9w.jpg,,Kids Mini Basketball Hoop With Electronic Scoreboard Ball Sport Backboard Outdoor Indoor Excersise Accessory Funny Game Toys,USD 7.94,USD 3.89,50%,,84.00%,https://s.click.aliexpress.com/e/_oBw6yTB,No
https://ae-pic-a1.aliexpress-media.com/kf/S69d1140afbfe45be9f175e1eb2115bf1L.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672185504/p/1/e/6/t/10301/1100172077955.mp4,IIIPRO 800/1550mm E2 Front Rear 2 Piston Oil Pressure Bicycle Hydraulic Disc Brake Multicolor MTB DH AM Gym bike Brake Parts,USD 24.28,USD 12.14,50%,,100.00%,https://s.click.aliexpress.com/e/_oDoLk1F,No
https://ae-pic-a1.aliexpress-media.com/kf/S37a0c2c43e834372890b51b8586ff1ec0.jpg,,Shimano SLX XT Deore M8100 M7100 M6100 12 Speed Cassette Micro Spline K7 12V Sprocket 10-51T MTB Freewheel 12S Bicycle Ratchet,USD 169.04,USD 69.31,59%,,95.00%,https://s.click.aliexpress.com/e/_o2DPwkZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sba0dd4216b484d7f9db4da61b316e1e3V.jpg,,Indoor and Outdoor Basketball Adult Sports Competition Training No.7 Suede Basketball Sweat Absorption and Moisture Absorption,USD 25.97,USD 13.17,49%,,90.00%,https://s.click.aliexpress.com/e/_oBqkPtX,No
https://ae-pic-a1.aliexpress-media.com/kf/S5e8bc2c2d97c49679fe9b0679911d1e1S.jpg,,IIIPRO Bike Hydraulic Brake 4-Piston 800/1550MM MTB Bicycle Brakes Mineral Oil Disc Brake for Full Layout Cable Routing AM DH,USD 188.33,USD 94.63,49%,,100.00%,https://s.click.aliexpress.com/e/_oEOue1L,No
https://ae-pic-a1.aliexpress-media.com/kf/Sec55f91b94e44e5ca2b6c4e4e0ee6594E.jpg,,Portable Coffee Machine Compatible for K Cup Capsules Ground Coffee Handheld Coffee Maker Manually Operated for Camping Hiking,USD 66.23,USD 23.18,65%,,85.00%,https://s.click.aliexpress.com/e/_oB9lzT7,No
https://ae-pic-a1.aliexpress-media.com/kf/S4090e4afdb05487a967db72531084c1cK.jpg,,SHIMANO DEORE MT410 MT420 Hydraulic Disc Brake Caliper 2or 4 Piston MTB BL-MT401 BR-MT410 BR-MT420 for MTB Mountain Bike Parts,USD 189.69,USD 93.56,50%,,95.00%,https://s.click.aliexpress.com/e/_oEyfhKZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbba19b85a0284258ba4ce3d8a12ac2f1m.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244055355/p/1/e/6/t/10301/1100090596888.mp4,Shimano SLX M7100 Cassette Sprocket 12 speed 10-51T K7 Freewheel Mountain Bike MTB 12 Speed Bicycle Parts Original,USD 140.76,USD 77.42,45%,,100.00%,https://s.click.aliexpress.com/e/_opBaBzR,No
https://ae-pic-a1.aliexpress-media.com/kf/S4592a638842f48ac90cb5790eb8a606eU.jpg,,Topeak 0.3L Bicycle Seat Bag MTB Road Bike Ultra Compact Waterproof Saddle Bag Portable Cycling Tail Pack With Hidden RepairTool,USD 31.63,USD 22.14,30%,,100.00%,https://s.click.aliexpress.com/e/_onVKgPP,No
https://ae-pic-a1.aliexpress-media.com/kf/Saf129e706177455b962b376823976d2dN.jpg,,Lockless Cycling Shoes Men Women Outdoor Hiking Cycling Training Sports Non-slip Breathable Mesh Lace-Up Cycling Footwear,USD 84.96,USD 40.76,52%,,93.30%,https://s.click.aliexpress.com/e/_ol13w9L,No
https://ae-pic-a1.aliexpress-media.com/kf/S88f9ce36f11c4b51ad90cbe609d7fb623.jpg,,Basketball Hoop Toys for Boys Girls 3+ Years Old Wall Type Foldable Basketball Hoop Throw Outdoor Indoor Games Kids Sports 농구골대,USD 3.83,USD 1.90,50%,,100.00%,https://s.click.aliexpress.com/e/_oFrUsnP,No
https://ae-pic-a1.aliexpress-media.com/kf/S69c5897a3ea74eb09ea7344bddfb17b6F.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2685987082/p/1/e/6/t/10301/4000228516701.mp4,100% Genuine/Original Makita 18v battery bl1850b BL1850 bl1860 bl 1860 bl1830 bl1815 bl1840b LXT400 6.0Ah for makita tools drill,USD 30.15,USD 12.36,59%,,100.00%,https://s.click.aliexpress.com/e/_okNb7OZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S934ccbdc5bcc49bfae679fedcaeb40941.jpg,,1/4inch 4000rpm Brushless Electric Screwdriver 21+1 Gear Two Speed Cordless Electric Drill Tool For Makita 18v Battery,USD 49.66,USD 25.44,48%,,91.60%,https://s.click.aliexpress.com/e/_ome2fKv,No
https://ae-pic-a1.aliexpress-media.com/kf/S8cc20dbc7290478fb6c9968340cfef9av.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/242519515/p/1/e/6/t/10301/1100174378517.mp4,E-Bike Electric Folding Bicycle XT 4 Piston Hydraulic Power Off Disc Brake Oil Pressure Brakes 950/1850mm Four Piston Ultralight,USD 35.85,USD 23.66,34%,,93.90%,https://s.click.aliexpress.com/e/_ooK8s2H,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbe82e127ef2b4d7d9c343b96c86615b9q.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2676146010/p/1/e/6/t/10301/1100206739038.mp4,TANKE MTB 4 Piston Hydraulic Disc Brake 2200mm Split-type Oil Pressure Brake Mountain AM DH E-bike Road Bike Brake upgradatio,USD 72.10,USD 38.32,46%,,80.00%,https://s.click.aliexpress.com/e/_olSwFVR,No
https://ae-pic-a1.aliexpress-media.com/kf/S16f052c417bd4dc08e28cc26a6a6f854b.jpg,,Shimano XT M8100 Shifter SLX M7100 12S MTB Derailleur Deore 11S M5100 M4100 Mountain Bike 10S Finger Dial 11 Speed Bicycle Parts,USD 30.19,USD 14.89,50%,,100.00%,https://s.click.aliexpress.com/e/_okKdx85,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd9e2d75a361e4030b3aca19e9593dafaN.png,,"18V 1/4"" Electric Rechargeable battery powered brushless cordless impact driver drill screwdriver",USD 93.11,USD 45.30,51%,,92.80%,https://s.click.aliexpress.com/e/_oF9GKEl,No
https://ae-pic-a1.aliexpress-media.com/kf/S6be147d272f74a55b6986d7a7e307debp.jpg,,4 Piston MTB Brakes Right Hydraulic Brake Mountain bike brake Bicycle Hydraulic Cooling Oil Pressure AM DH E-bike Disc MTB Brake,USD 24.68,USD 19.74,20%,,100.00%,https://s.click.aliexpress.com/e/_okdvU29,No
https://ae-pic-a1.aliexpress-media.com/kf/Sc6bcb98c216c48719860d2907e47fa86e.jpg,,Shimano SLX CS-M7000 11 Speed 11-40T 42T 46T MTB Cassette Sprocket 11S HYPERGLIDE - MTB Cassette Sprocket Original Bike Parts,USD 98.11,USD 49.67,49%,,91.40%,https://s.click.aliexpress.com/e/_op0spzB,No
https://ae-pic-a1.aliexpress-media.com/kf/S2b99f11746cc44479bd13d41a7512342h.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252536837/p/1/e/6/t/10301/1100141055718.mp4,IIIPRO E4 Bicycle Hydraulic Disc Brake 4 Piston MTB Mountain Bike Caliper Oil Brake Pressure Front Rear 800/1550mm Cycling Parts,USD 22.88,USD 12.58,45%,,100.00%,https://s.click.aliexpress.com/e/_oF8ueCZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sde64da95fbca4023bc902eaf78535eeex.jpg,,Makita DTW300 brushless impact wrench rack worker electric wrench auto repair factory impact wind cannon,USD 92.70,USD 43.05,53%,,90.00%,https://s.click.aliexpress.com/e/_oojxIYh,No
https://ae-pic-a1.aliexpress-media.com/kf/Sabd9d240c3ca413aaab9cddad968d0cew.jpg,,4 Piston Bicycle Mountain Bike Hydraulic Brake 800/1550mm Front Rear Brake Cooling Oil Pressure AM DH E-bike MTB Disc Brake part,USD 15.55,USD 12.44,20%,,100.00%,https://s.click.aliexpress.com/e/_oolnt3L,No
https://ae-pic-a1.aliexpress-media.com/kf/S1fd5cc1f44cd4513b1a4c0e15d4c65907.jpg,,MAKITA DTD172Z Lithium battery brushless impact driver memory function 4 mode screwdriver,USD 102.54,USD 47.77,53%,,80.00%,https://s.click.aliexpress.com/e/_oCcIoFB,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbeeebe91973c4613a826619d3311b2c5m.jpg,,SHIMANO CUES U6000 10 11 Speed Derailleur SL U6000 Shift Lever RD U6000 Rear Derailleur 10S 11S 10V 11V Original Bicycle Parts,USD 36.05,USD 18.02,50%,,100.00%,https://s.click.aliexpress.com/e/_om18eKz,No
https://ae-pic-a1.aliexpress-media.com/kf/S265deb5acfcd475092548a9f991164815.jpeg,,SHIMANO SLX M7100 12 Speed CS-M7100 10-45T 10-51T Cassette MICRO SPLINE MTB Cassette Sprocket Flywheel Original Bike Parts,USD 130.92,USD 66.15,49%,,100.00%,https://s.click.aliexpress.com/e/_oCo0rnT,No
https://ae-pic-a1.aliexpress-media.com/kf/S5fd0a1c194554414a653c2d889092f83d.jpg,,Schwalbe Tire Booster Reusable Tubeless Tire Inflator for Simplifying Tubeless Assembly MTB Road Bike Bicycle Parts,USD 127.00,USD 87.63,31%,,100.00%,https://s.click.aliexpress.com/e/_onLidFj,No
https://ae-pic-a1.aliexpress-media.com/kf/S39b1933d2e7b47fabd17b349513b7b97V.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/242519515/p/1/e/6/t/10301/1100167525210.mp4,AKANTOR XT 4 Piston Mountain Bike Hydraulic Disc Brake Set Oil Pressure Brakes 850/1500mm Four Piston Ultralight MTB Calipers,USD 55.14,USD 36.94,33%,,100.00%,https://s.click.aliexpress.com/e/_oDJm2aN,No
https://ae-pic-a1.aliexpress-media.com/kf/Sed72678430524ff49c67241d0b984b26x.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/251112407/p/1/e/6/t/10301/1100182714708.mp4,"Luxury gun gray brass shower system intelligent LED digital display design, wall mounted dual control cold & hot 4-function Tap",USD 1026.88,USD 636.67,38%,,100.00%,https://s.click.aliexpress.com/e/_opJR1MN,No
https://ae-pic-a1.aliexpress-media.com/kf/S894aeef5a79144a9863744b4963c2eeeT.jpg,,Full Face Downhill Bike Helmet with Goggles Men's Mtb Helmet Off-road PC+EPS Protection Outdoor Sports Safety Bicycle Equipment,USD 109.21,USD 62.25,43%,,80.00%,https://s.click.aliexpress.com/e/_op2U4o1,No
https://ae-pic-a1.aliexpress-media.com/kf/Saf76a07b037a49e7be2282eb628e594dy.jpg,,HOGER MTB Bike Hydraulic Disc Brake Set 160mm Rotors Oil Calliper Plate Front Rear Mountain Bicycle Clamp 22.2mm Handle A Pillar,USD 34.19,USD 18.17,46%,,100.00%,https://s.click.aliexpress.com/e/_oojf2l7,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd999eb5080a34124a92dd6c1c3d37192N.jpg,,Shimano Deore M5100 M6100 M4100 XT M8100 M7100 MTB Cassette 10S 11S 12S Mountain Bike Sprocket Bicycle K7 11V Ratchet,USD 83.83,USD 42.36,49%,,96.70%,https://s.click.aliexpress.com/e/_omHV7oN,No
https://ae-pic-a1.aliexpress-media.com/kf/Se3fffcc00fb349c387b128116379e377K.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2659994306/p/1/e/6/t/10301/4000232786975.mp4,Gisam 588N.m Brushless 1/4inch Cordless Driver Drill Electric Screwdriver 4 Speed with 3 LED Power Tools For Makita 18V Battery,USD 65.14,USD 42.99,34%,,96.70%,https://s.click.aliexpress.com/e/_omO6EPX,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa8ec4e60155c44ed80a5e6b0db6d1902Q.jpg,,Makita taladro drill DTD172Z 전동드릴 Brushless Cordless Impact Driver LXT BL 18V Lithium Power Tools 180NM ferramentas milwaukee,USD 89.68,USD 37.67,58%,,100.00%,https://s.click.aliexpress.com/e/_oEqMcwV,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf43f613fee594ebebe37ca3927e2e0c7Y.jpg,,Makita 18V Cordless Impact Wrench Brushless Motor Electric Variable Speed Electric Multi-function Tool DTW300,USD 84.48,USD 41.39,51%,,92.30%,https://s.click.aliexpress.com/e/_oo31WHL,No
https://ae-pic-a1.aliexpress-media.com/kf/S8950e562e01f40f4adbb5c727c12aaf8T.jpg,,IIIPRO IV4R 4 Piston Disc Hydraulic Brake MTB AM DH Bike Brake 82/145cm CNC Tech Mineral Oil for Mountain XC Climbing Bicycle,USD 181.70,USD 91.30,49%,,93.30%,https://s.click.aliexpress.com/e/_oFMByWH,No
https://ae-pic-a1.aliexpress-media.com/kf/S430c2cc0d61e45b08cfa5910b1a31c67O.jpg,,ROCKBROS Bicycle Handlebar Grip Anti-Slip Bike Handle Cuffs Cover Ergonomic Soft Top-grain Leather MTB Bike Accessories 1 Pair,USD 45.61,USD 22.81,50%,,100.00%,https://s.click.aliexpress.com/e/_olw7jrL,No
https://ae-pic-a1.aliexpress-media.com/kf/S1a08a9d2c089400da3d0ebf728382550o.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671969090/p/1/e/6/t/10301/1100184432451.mp4,Sram GX NX SX Eagle Trigger Shifter MTB 12 Speeds Original Mountain Bike Shifter 12S RD Rear Trigger/ grip Shifter,USD 27.05,USD 13.30,50%,,97.60%,https://s.click.aliexpress.com/e/_oCeqefX,No
https://ae-pic-a1.aliexpress-media.com/kf/Hf15fd914af1c448e90344ca1d7791c94X.jpg,,SHIMANO DEORE XT SLX SL M6100 M7100 M8100 Shifter Lever Right 12Speed Left 2Speed for Mountain Bike MTB Bicycle Original Parts,USD 33.23,USD 16.46,50%,,98.20%,https://s.click.aliexpress.com/e/_oDtmkHF,No
https://ae-pic-a1.aliexpress-media.com/kf/S8f89096fec994b789bcb618c404f5bd41.jpg,,Mountain Bike Retro Lock Grip Anti Slip PU Leather Hand Sewn Bicycle Anti Slip Cover Road Bike Handle Cover,USD 10.26,USD 5.19,49%,,93.30%,https://s.click.aliexpress.com/e/_oCMi9BL,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfd6ead73e090467f9034c31142e49fb6C.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/221697733/p/1/e/6/t/10301/1100088673415.mp4,IIIPRO E4 Mountain Bike Hydraulic Brake 800/1550mm Front Rear Brake Cooling 4 Piston Oil Pressure AM DH E-bike MTB Disc Brake,USD 7.70,USD 4.03,47%,,100.00%,https://s.click.aliexpress.com/e/_oEpG2Kl,No
https://ae-pic-a1.aliexpress-media.com/kf/S9a7a6b0eb2ac44318679ea3be04752e6b.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/202169686/p/1/e/6/t/10301/1100142571883.mp4,ARC MT009 6 Pawls 4 Bearings MTB Bicycle Hub 3 Teeth Front 15x110 Rear 12x148 Boost For K7 Micro Spline HG 8 9 10 11 12S Srm XD,USD 35.53,USD 15.63,56%,,98.70%,https://s.click.aliexpress.com/e/_oB6JRyV,No
https://ae-pic-a1.aliexpress-media.com/kf/S85a09f807fdb4a4381a4270e7dcc5618s.png,,WADE Legal Original Indoor/Outdoor PU Leather Ball for School Basketball Ball Size 7 Adult Bola With Free Pump/Pin/Net/Bag,USD 40.93,USD 20.46,50%,,98.80%,https://s.click.aliexpress.com/e/_oktAyzF,No
https://ae-pic-a1.aliexpress-media.com/kf/Se574080dd9e545afbae8110d3f4aa809D.jpg,,2025 Bicycle Hubs KOOZER XM490 PRO BOOST Mountain Bike Hub Steel Shaft Sealed Bearing 148x12MM 110x15MM 28/32 holes Noise hub,USD 46.85,USD 22.96,51%,,100.00%,https://s.click.aliexpress.com/e/_oDDcoZT,No
https://ae-pic-a1.aliexpress-media.com/kf/Se7d746861aec43778bf755c0950d25e6e.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2675281614/p/1/e/6/t/10301/1100167813243.mp4,WADE 7# Indoor/outdoor Sport Basketball Ball for Basketball Original Ball High Quality Frosted Suede Material,USD 44.66,USD 23.37,47%,,100.00%,https://s.click.aliexpress.com/e/_okvI91P,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbc9f4c48170848bc85e52e3c2120602bW.jpg,,Makita New DTD173 Electric Drill Tools Cordless Screwdriver Drill Wireless Drills Household Power Tool Construction Rechargeable,USD 80.22,USD 39.49,50%,,96.00%,https://s.click.aliexpress.com/e/_olD67od,No
https://ae-pic-a1.aliexpress-media.com/kf/S0f289149ed6341689b1e433f7b5fd341j.jpg,,GIYO RD-100 Winter Thermal Cycling Overshoes Bicycle Shoes Covers MTB Road Bike Waterproof Reflective Windproof Boot Covers,USD 20.33,USD 14.23,30%,,100.00%,https://s.click.aliexpress.com/e/_oDsWuEd,No
https://ae-pic-a1.aliexpress-media.com/kf/S7e11053105374293a3af159409ad5365m.jpg,,Towel Holder Rack Hanger Collapsible Bar Shower Clothes Shelf Aluminium Alloy Bath Wall Movable Hook Bathroom Accessories,USD 43.56,USD 21.34,51%,,100.00%,https://s.click.aliexpress.com/e/_oEzu7J3,No
https://ae-pic-a1.aliexpress-media.com/kf/S990b20edc9db425b8805ee15df8e672aI.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2667289817/p/1/e/6/t/10301/4000095330124.mp4,7# Lightning Pattern Basketball PU Leather Wear-resistant High Quality Outdoor Indoor Training Ball Adults Youth Basketballs,USD 41.06,USD 24.64,40%,,100.00%,https://s.click.aliexpress.com/e/_oDlUdg9,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa190587194844af7aef88174cded359eR.jpg,,Black Purple Rubber Basketball Ball Official Size 7 Free Needle Net Pump Outdoor Durable Basket Ball,USD 36.61,USD 18.65,49%,,95.60%,https://s.click.aliexpress.com/e/_om2S6tx,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd8885d2aaad149de9d396e3359eebd86c.jpg,,2024 new wide polished bicycle pedals Road Bicycle 3 Bearings Pedal Mountain Bike Cycling Anti-slip Pedal,USD 50.48,USD 22.72,55%,,100.00%,https://s.click.aliexpress.com/e/_oCk80MZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb008fc816b954ec681da0dabe91244a5S.jpg,,Dewalt DCD887 Brushless Cordless Electric Impact Drill Driver With LED Light 3250RPM High-speed 205NM High Torque Power Tools,USD 93.64,USD 41.20,56%,,87.50%,https://s.click.aliexpress.com/e/_ooSzU8h,No
https://ae-pic-a1.aliexpress-media.com/kf/S1f087e367a2f4ca5b14c7e144626f1b1v.jpg,,Bike Handlebar Grip Rubber Anti-Skid Ergonomic Mountain MTB Cycling Parts Bicycle Grips White Yellow Red Blue Gray,USD 12.30,USD 9.35,24%,,84.00%,https://s.click.aliexpress.com/e/_olDp0rJ,No
https://ae-pic-a1.aliexpress-media.com/kf/Saff48d0c44e54d109fd358a506ace3afq.jpg,,Shimano Deore SLX MT510 MTB Crankset 10 10 11 12 Speed Mountain Bike Candle Bicycle Sprocket 170mm 32T 34T 36T 38T BB52 MT500,USD 93.21,USD 45.67,51%,,94.00%,https://s.click.aliexpress.com/e/_onsmUel,No
https://ae-pic-a1.aliexpress-media.com/kf/S9ec21b7b8a114a098bec130b18ff9943b.jpg,,Bicycle hubs KOOZER 450 BOOST Mountain Bike Hub 6 Pawls 120HD 28 32 Hole HG XD MS 8 9 10 11 12Speed 110*15 148*12MM XM490 Upgrad,USD 47.17,USD 23.58,50%,,100.00%,https://s.click.aliexpress.com/e/_okNopvf,No
https://ae-pic-a1.aliexpress-media.com/kf/S281da5ef8abf452fa9444df870b58811z.jpg,,Veidoorn PU Basketball Official Size 7 International Standard Professional Basketball 4 Layers Outdoor Indoor Durable Ball,USD 44.32,USD 22.88,48%,,100.00%,https://s.click.aliexpress.com/e/_oDdIFFx,No
https://ae-pic-a1.aliexpress-media.com/kf/S0dc5aa87350f4602af52a90c91e72330X.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252403922/p/1/e/6/t/10301/4000112700681.mp4,"Luminous Basketball 7,6,5 Children Student Adult Game Outdoor Indoor Wear-resistant PU Fluorescent Training Basketball Equipment",USD 37.05,USD 22.23,40%,,90.00%,https://s.click.aliexpress.com/e/_oo7PHbx,No
https://ae-pic-a1.aliexpress-media.com/kf/S5d860852340045668a8fc494189f1924H.jpg,,ODI MTB Bicycle Grips Bike Ultralight Aluminum Alloy Lock Ring Leather Anti-skid Shock-absorbing silicagel pad Folding Bike grip,USD 19.50,USD 9.87,49%,,94.00%,https://s.click.aliexpress.com/e/_omYWd2p,No
https://ae-pic-a1.aliexpress-media.com/kf/S30fc7f4b94b34ff4ba42fd8c4bcacbfft.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/238889113/p/1/e/6/t/10301/1100070467838.mp4,CONTINENTAL RUBAN SHIELDWALL TUBELESS TIRE MTB 27.5/29IN TLR E-25 Folding Tyre 29 in MTB Tubeless XC TIre,USD 70.38,USD 35.19,50%,,98.60%,https://s.click.aliexpress.com/e/_omgFVUz,No
https://ae-pic-a1.aliexpress-media.com/kf/S024def2174154a9895b0db2770b8a5f77.png,,TANKE Bike Fork Rebound Adjustable MTB Air Front Suspension 26/27.5/29 Inch 120mm Travel Quick Release Fork Bicycle Accessories,USD 136.10,USD 66.69,51%,,94.80%,https://s.click.aliexpress.com/e/_opyjHiZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Se5ec9ae61335468a9d27f0657475ddf6Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2210012038815/p/1/e/6/t/10301/311393747895.mp4,New 2022 Bicycle Winter Cycling Clothes Movistar Long Sleeve Clothing Riding Jersey Set Mtb Thermal Fleece Maillot Ropa Ciclismo,USD 31.00,USD 20.15,35%,,87.50%,https://s.click.aliexpress.com/e/_oDDCMiV,No
https://ae-pic-a1.aliexpress-media.com/kf/S0f166e344ea74279ac575b68a2c49693I.jpg,,TANKE E-Bike MTB 4 Piston Hydraulic Disc Brake Set 160mm Rotors Oil Pressure Brakes Front Rear Mountain Bicycle Clamp Ultralight,USD 70.56,USD 34.57,51%,,89.20%,https://s.click.aliexpress.com/e/_ophFAAl,No
https://ae-pic-a1.aliexpress-media.com/kf/S070edbde368b477b97ae5ab751dc68aat.jpg,,1 pc Kobe Basketball Yellow Purple No.5 No.7 PU Black Mamba 24 Signature Game Durable Outdoor Training,USD 37.84,USD 19.01,49%,,92.00%,https://s.click.aliexpress.com/e/_ooCbW9x,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf69bc3465c0d4e5d954f9aa3ba28a95d5.jpg,,Basketball Size 5 Perfect Birthday Gift Box for Boys Girls Non-slip Surface Wear Resistant Durable Material Stylish Basketball,USD 36.97,USD 18.44,50%,,100.00%,https://s.click.aliexpress.com/e/_omqCFPT,No
