Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/Sbd09e59160454037ac0e102d3fe46455Z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244169927/p/1/e/6/t/10301/1100220372511.mp4,SEAMETAL Microfiber Car Washing Towel 400GSM Double-Sided Coral Velvet Clean Towels High Water Absorption Car Wash Drying Cloth,ILS 17.42,ILS 5.58,68%,ILS,61560,93.8%,https://s.click.aliexpress.com/e/_oo5W8Iq,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S1470209f87a14be882ad8134055b276fH.jpg,,10M Tactical Gun Cleaning Cloth Patches 5cm/10cm Hunting Wide Cleaning Cotton Cloth Mats for Rifle Pistol Shotgun Cleaning Kit,ILS 41.11,ILS 13.16,68%,ILS,1556,96.9%,https://s.click.aliexpress.com/e/_oEXF1J8,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S25f3b9622e0a4d2886340d591fa16ca4W.jpg,,1PC Knee Support Brace Compression Sleeve Long Full Legs Sleeve Arthritis Running Gym Sport Knee Pads,ILS 31.93,ILS 10.22,68%,ILS,4332,90.7%,https://s.click.aliexpress.com/e/_oDaBQZk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S47c5c85410714791a1e75a1a570c8ea12.jpg,,DNDYUJU 50pcs Round Split Shot Fishing Weights Lead Explosion Sinker Fishing Float Weight Tackle Tool Fishing Accessories,ILS 12.95,ILS 4.14,68%,ILS,5131,95.0%,https://s.click.aliexpress.com/e/_oDGHZI6,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S3cb3ca9009414e178bd826b075532b901.jpg,,Home training yoga sport resistance bands Fitness Elastic Resistance Bands Stretching Pilates Crossfit Workout Gym Equipment,ILS 37.90,ILS 12.13,68%,ILS,4836,95.2%,https://s.click.aliexpress.com/e/_onlxMuS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S50b65b1230824d3bbe9a68f7f4cab642j.jpg,,Sougayilang 50-200pcs Soft Fishing Lure Simulation Worm 4cm 0.3g Artificial Lifelike Lures Fishy Smell Bass Lure Fishing Tackle,ILS 15.63,ILS 5.01,68%,ILS,6077,94.5%,https://s.click.aliexpress.com/e/_opmEW2q,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sec51e4f9a54645179c94898c9ac855c4d.jpeg,,"3 Pair of Breathable Sun Protection Sleeves - Breathable & UV Protective Gear for Sports, Driving, & Outdoor Adventures",ILS 27.06,ILS 8.66,68%,ILS,13385,84.6%,https://s.click.aliexpress.com/e/_olBKtvC,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S19558d624017445baac3af3212022189i.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/251566403/p/1/e/6/t/10301/1100156524387.mp4,Yoga Elastic Bands Portable Pilates Hip Circle Expander Bands Latex Tension Gym Family Strength Training Resistance Belt,ILS 23.47,ILS 7.51,68%,ILS,2943,93.3%,https://s.click.aliexpress.com/e/_oBhSfGe,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S337b1b3330df45a99ff0a371e625cf88r.jpg,,"Portable screwdriver, outdoor EDC, portable multifunctional tool, flat screwdriver, cross screwdriver with keyring",ILS 16.40,ILS 5.25,68%,ILS,1225,93.6%,https://s.click.aliexpress.com/e/_onnwjke,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sa4f50077b4e74ca7ad5645302631ee03p.jpg,,Retractable Heavy Duty Pull Reel Carabiner Strong Steel Wire Rope Buckle Spring Key Ring Outdoor Sporty attachment Keychain Tool,ILS 25.80,ILS 8.25,68%,ILS,12405,94.3%,https://s.click.aliexpress.com/e/_omJn046,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S5d923e7b676d457881f293d2dbaf7655j.jpg,,For Xiaomi Mijia MI M365 1S M187 Pro E-Scooter Tire Splash Fender with Rear Taillight Front Back Guard Mudguard screw line Parts,ILS 16.88,ILS 5.40,68%,ILS,6075,94.7%,https://s.click.aliexpress.com/e/_omxbA1k,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sf0e9e35fa55a48079a565b140c50d890Z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/251566403/p/1/e/6/t/10301/1100184124009.mp4,Sports Waterproof Kinesiology Tape Stickers Athletic Bandage Muscle Recovery Protector Strapping Pain Relief Tennis Gym,ILS 21.13,ILS 6.76,68%,ILS,7403,94.9%,https://s.click.aliexpress.com/e/_oFMqObu,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S5926f8593d3640b28770e2008b0283f70.jpg,,Silicone Jaw Exerciser Facial Toner & Jawline Fitness Ball Neck Toning Equipment Facial Beauty Tool Double Chin Exerciser,ILS 14.71,ILS 4.70,68%,ILS,9397,89.9%,https://s.click.aliexpress.com/e/_on6wz3y,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Scfb207b7902f4f0a84daec1272e6477dE.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100222586314.mp4,5-60kg Adjustable Hand Grip Strengthener Hand Grip Trainer With Counter Wrist Forearm And Hand Exerciser For Muscle Building,ILS 24.58,ILS 7.86,68%,ILS,10439,93.3%,https://s.click.aliexpress.com/e/_omHJRKw,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se55b1635893d4757b8a9f7d794d826661.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/201909916/p/1/e/6/t/10301/1100162997093.mp4,Sougayilang Braided Line 4X 100/300m 5 Color All for Fishing Line MaxDrag 66LB Multifilament PE Line for Saltwater Sea Fishing,ILS 18.23,ILS 5.83,68%,ILS,12864,94.9%,https://s.click.aliexpress.com/e/_oBV6sow,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2530e38e50fc4ab5ac9c580f0afa3a21m.jpg,,Highly absorbent double-sided sponge magic cleaning pot rust sponge cleaning brush kitchen grease cleaning tool,ILS 20.69,ILS 6.62,68%,ILS,55646,94.0%,https://s.click.aliexpress.com/e/_oC3TGfo,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S53294a5bcc714b5594855bc1772f5931a.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2668008226/p/1/e/6/t/10301/1100149996359.mp4,Car Glass Anti-rain Water Spray Repellent Nano Coating Hydrophobic Waterproof Agent Oil Film Removing  Auto Glass Film Agent,ILS 19.76,ILS 6.32,68%,ILS,38958,88.7%,https://s.click.aliexpress.com/e/_oCerY5y,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S6c3783ec44b74d8faceefa678ff86646u.jpg,,Car Rearview Mirror Wiper Cleaning Tool Auto Glass Mist Cleaner Scraper Car Accessories Handle Telescopic Window Cleaning Brush,ILS 31.02,ILS 9.93,68%,ILS,33626,95.0%,https://s.click.aliexpress.com/e/_oEl3IlU,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S11e2855d12c7484fa78087337ef2b0cf1.jpg,,Los Angeles 23 Men's Loose Shorts Drawstring Quick Dry Striped 3D Print Shorts For Summer Unisex Casual Oversized Sport Shorts,ILS 62.03,ILS 19.74,68%,ILS,409,84.4%,https://s.click.aliexpress.com/e/_oFnmNhY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sa69c384f24a744f3a394473de534958cd.jpg,,Thick 300D Motorcycle Covers Black Design Waterproof Motors Dust Rain Snow UV Protector Cover Indoor Outdoor M L XL XXL 3XL 4XL,ILS 244.89,ILS 76.73,68%,ILS,1614,96.8%,https://s.click.aliexpress.com/e/_oncynTc,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sa3fc9f6c6da3471da7a4c9d89316b761J.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2668105879/p/1/e/6/t/10301/1100191129851.mp4,Motorcycle Handlebar Muffs Winter Equipment Mitts Warmer Gloves Waterproof Handmuffs Bicycle Handle Cover Hand Covers Warmers,ILS 44.72,ILS 14.31,68%,ILS,5869,90.9%,https://s.click.aliexpress.com/e/_oC82VyA,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb802852c04d349d981d975d75b09a727A.jpg,,Summer Breathable Full Finger Motorcycle Gloves Non-slip Wear-resistant Motocross Racing Gloves Touch Screen Moto Biker Gloves,ILS 70.41,ILS 22.53,68%,ILS,16697,92.9%,https://s.click.aliexpress.com/e/_oDf8qh4,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S04e4cbd9d21746ba9c73de8a9ae4e0794.jpg,,Folding Gravity Grab Hook Outdoor Rock Climbing Rescue Claw Survival Mountaineering Hook Tool Multifunctional Stainless Steel,ILS 33.49,ILS 10.85,67%,ILS,3038,87.1%,https://s.click.aliexpress.com/e/_olyKlQ2,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sbb0a345372a6439d8c7048ec85ef22e5r.jpg,,2.4G Wireless Guitar System Guitar Transmitter Receiver Set for Electric Guitar Bass 48K/16bit Real-time Transmission,ILS 153.65,ILS 49.23,67%,ILS,7101,94.5%,https://s.click.aliexpress.com/e/_oCKxkXg,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S37bce6b78c134760883d8b56a5fa28f36.jpg,,Grip Strength Tester 265Lbs/120Kg Digital Hand Dynamometer Grip Strength Meter USB LCD Screen Hand Grip Dynamometer,ILS 170.40,ILS 54.84,67%,ILS,1978,97.9%,https://s.click.aliexpress.com/e/_ol0i2TC,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S72a31c0acc354cd79f6f3d15501cfa79U.png,,Outdoor Folding Multipurpose Tools Camping Portable Stainless Steel EDC Emergency Survival Knife Clamp Hiking Equipment,ILS 51.80,ILS 16.95,67%,ILS,849,88.6%,https://s.click.aliexpress.com/e/_oFjRgQO,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S48f31ce48c434aa489ad5d35d84b9a4ck.jpg,,3 in 1 Electric Air Pump with Lights Mini Wireless Air Compressor USB Charging Inflator/Deflator Pumps for Outdoor Camping,ILS 91.33,ILS 29.64,67%,ILS,9100,94.5%,https://s.click.aliexpress.com/e/_oFeTjEK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb805e386fb7b46868f3bfcad9ec4ec44S.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100222554547.mp4,Multifunctional Pilates Bar Combination Fitness Bar Yoga Chest Expansion Tension Rope Back Trainer Elastic Rope Stretching Belt,ILS 72.03,ILS 23.70,67%,ILS,2020,88.2%,https://s.click.aliexpress.com/e/_onIlRUA,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S5bef36b4561d45f681ff24b8b60e6443W.jpg,,"PROBEROS 10pcs Drop-shaped Twist Ring Lead Pendant,String Hook Lead Pendant Water Drop Lead Pendant,Lead Fishing Weights Kit",ILS 21.05,ILS 6.82,67%,ILS,1394,95.9%,https://s.click.aliexpress.com/e/_ooIrxsI,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Ha0308a83bbfa4166b4e98ac915951fdcO.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2210020724243/p/1/e/6/t/10301/309481007697.mp4,Non-Slip Massager Cushion acupressure Massage Yoga Mat Sets Spike Fitness Pilates Relieve Stress Back Pain Applicator kuznetsov,ILS 159.92,ILS 51.80,67%,ILS,770,97.2%,https://s.click.aliexpress.com/e/_okZI6WQ,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S4510a448e17e40e1907e1c672af64b140.jpg,,Pilates Stick Multi functional Fitness Stick Yoga Pilates Equipment Home Elasticity Exercise Training Hip Pulling Rope,ILS 71.52,ILS 23.45,67%,ILS,5324,90.9%,https://s.click.aliexpress.com/e/_olcZlyW,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sf6953ea408ec4b5d9e14a7b3ec0e82b5Q.jpg,,Flexible Splint Wrist Thumb Support Brace for Tendonitis Arthritis Breathable Thumb Protector Guard Fits Right and Left Hand,ILS 49.94,ILS 16.00,67%,ILS,406,97.2%,https://s.click.aliexpress.com/e/_ol3tP8A,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sdd8b2e222dce42c3a997090cf7850fdbP.jpg,,PACOONE Wireless Inflation Pump Portable Outdoor Mini Air Compressor Air Cushion Bed Swim ring Multi function Air Pump,ILS 83.80,ILS 27.20,67%,ILS,4032,93.7%,https://s.click.aliexpress.com/e/_oC3FdJy,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S9f6b2bd5791e4e1d8006e9bb9c418ce2J.png,,Magazine Pouch Holster Mag Holder Belt Clip for 9mm .40mm Pistol Glock 19 21 22 23 Ruger SR40 Full size XD,ILS 31.88,ILS 10.24,67%,ILS,687,97.3%,https://s.click.aliexpress.com/e/_olLvqaQ,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/H77f31f7407964deeb54f819bf8e6baddG.jpg,,Lifelike Dry Lugworm Sandworms Fishing Lures Saltwater Freshwater Feeder Sea Fishing Worms Smell Soft Artificial Bait Accessorie,ILS 21.08,ILS 6.84,67%,ILS,898,95.4%,https://s.click.aliexpress.com/e/_oBQjEsK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S30a1bff68f1a4932b573f740b3762274S.jpg,,High-Quality PU Leather Boxing Shin Guards Ankle Support Protector MMA Muay Thai Training Leg Warmers Light Kicking Shin Pads,ILS 245.65,ILS 78.70,67%,ILS,1042,95.3%,https://s.click.aliexpress.com/e/_olgf6uw,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S427e02bc23c848e8b78b5c2932dba298C.png,,Miwayer Guitar Stand Folding A Frame Floor Universal ABS for Acoustic Classical Electric Bass Guitars Banjo Ukulele Portable,ILS 120.37,ILS 38.57,67%,ILS,1087,94.6%,https://s.click.aliexpress.com/e/_onduTUW,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sf0f90891c6d44df88a80c783e6bdc842V.jpg,,Powerball Wrist Trainer Ball Wrist Strengthener Gyro Self-Starting Forearm Trainer Gyro Ball for Strengthening Muscles,ILS 78.01,ILS 25.59,67%,ILS,2679,90.5%,https://s.click.aliexpress.com/e/_omh9SMS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb7133a3d651740c2aab2c342d7f2fc1cV.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677297024/p/1/e/6/t/10301/1100225266287.mp4,Adjustable Breathable Waist Holster Hunting Tools Holster  Tactical Belt for Men Shooting Hunting Duty Belts Quick Release,ILS 43.93,ILS 14.26,67%,ILS,682,96.1%,https://s.click.aliexpress.com/e/_olOYHvu,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S8f7c497873ed48f4b9494d215fbe2271I.jpg,,1Pair Copper Arthritis Compression Gloves Women Men Relieve Hand Pain Swelling and Carpal Tunnel Fingerless for Typing,ILS 39.70,ILS 12.86,67%,ILS,2771,92.3%,https://s.click.aliexpress.com/e/_onZQZ2K,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se790e2800f6f4aa7a2fa72811f992352Z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/251566403/p/1/e/6/t/10301/1100009452683.mp4,Bold Sports Elastic Belt Pull-Up Auxiliary Men's And Women's Gym Pilates Exercise Equipment Rubber Fitness Resistance Belt,ILS 22.85,ILS 7.31,67%,ILS,7726,95.2%,https://s.click.aliexpress.com/e/_om39PIS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Hcbeb44d50009465380bb84f076f7c724q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671656271/p/1/e/6/t/10301/1100182878067.mp4,FISH KING 30-80g Carp Fishing Bait Cage Line Group High Carbon Steel Metal Feeder Hook Sinking Artificial Lure Accessories,ILS 25.41,ILS 8.39,67%,ILS,2183,96.5%,https://s.click.aliexpress.com/e/_ookZFUO,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S796abf7c8c5a4d9fa5fb27d93d5d7edfs.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674681348/p/1/e/6/t/10301/1100216141091.mp4,Hand Diy Multi Tools Multi-tool Folding Knives Scissor Cutters EDC Survival Gear Manual Pliers Fishing Outdoor Survival Camping,ILS 85.56,ILS 27.77,67%,ILS,3328,95.7%,https://s.click.aliexpress.com/e/_op49WKO,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S735c70936cb5468f92fa4395e55cb028b.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673170134/p/1/e/6/t/10301/1100186273777.mp4,1Pcs Knee Pads For Joint Compression Knee Pad Support For Men Women Sports Kneelets Volleyball dancing Kneepad Sport Knee Brace,ILS 48.35,ILS 15.69,67%,ILS,739,96.9%,https://s.click.aliexpress.com/e/_ons47nk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2bf8168eabcf471a96a4e158a2bb84315.jpg,,"AOLIKES Adjustable Padded Ankle Wrist Cuffs Padded Straps D-Ring Glute Kickback for Cable Machine, Ideal for Glutes Exercises",ILS 44.84,ILS 14.37,67%,ILS,3048,96.6%,https://s.click.aliexpress.com/e/_oFJulqa,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S776cda4096524c5fb04f8c29930d30065.jpg,,Travel Hat Clip Leather Simple Golf Baseball Hat Clip Summer Hat Strap Towel Glove Storage Wallet Buckle Hands-free Latch Clip,ILS 18.67,ILS 6.05,67%,ILS,8398,93.0%,https://s.click.aliexpress.com/e/_omtKsCE,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S7a898767b68b412eacf3cc485271b3f1M.jpg,,Black Large D-type Sponge Mountaineering Buckle Lifting Multipurpose Outdoor Camping Tool,ILS 25.08,ILS 8.11,67%,ILS,709,93.6%,https://s.click.aliexpress.com/e/_opqp7f4,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se2a2791145054ce0909bbc1dc5baa7c70.jpg,,Hunting Rifle Tactical Sling Removable 2 Point Padded Combat Modular Shooting Equipment MC Strap Accessories,ILS 66.32,ILS 21.48,67%,ILS,658,88.1%,https://s.click.aliexpress.com/e/_oDXZNNs,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S843badb44dd9468cb1bdb3dfe12e60edF.jpg,,Self-Starting Wrist Gyro Ball Power Trainer Ball Wrist Strengthening Device Forearm Exerciser Strengthen Arms Fingers Muscles,ILS 72.40,ILS 23.50,67%,ILS,18514,90.8%,https://s.click.aliexpress.com/e/_onygR8I,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S21c37d0d168e4db3b1cb987cc9978c79s.jpg,,"11pcs TPE Resistance Bands Set, Resistance Bands With Door Anchor, Handles, Carry Bag, Legs Ankle Straps, Exercise Bands",ILS 69.50,ILS 22.26,67%,ILS,4386,87.9%,https://s.click.aliexpress.com/e/_oCFVTVo,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S22b544b42ac64efb9c677e75494b5544S.jpeg,,6pcs Classical Guitar Strings Set Nylon Replacement 6pcs Classical Guitar Strings Set Nylon Replacement Accessories Normal Tensi,ILS 18.62,ILS 5.98,67%,ILS,756,93.9%,https://s.click.aliexpress.com/e/_onvluaI,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S31f8b9520ab94125bde0644bd7e5dc03g.jpg,,"Knee Pads for Work-Heavy Duty Support Kneepads with Gel Cushion and Anti-Slip Straps for Construction, Flooring, Gardening, Clea",ILS 184.68,ILS 59.17,67%,ILS,2746,96.0%,https://s.click.aliexpress.com/e/_ooPDPse,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S3f24fffda96b4997b9803eb09cfe737e8.jpg,,1PC Flexible Splint Wrist Thumb Support Brace for Tendonitis Arthritis Breathable Thumb Protector Guard Fits Right and Left Hand,ILS 29.79,ILS 9.55,67%,ILS,2438,94.4%,https://s.click.aliexpress.com/e/_oktgJzC,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sdcf124f7a0b64600a977d2b8310380d5p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2683275219/p/1/e/6/t/10301/1100220877226.mp4,Mobile Phone Case Pouch Waist Bag Waterproof Nylon Multifunction Casual Men Waist Pack Male Small Bag,ILS 36.78,ILS 11.78,67%,ILS,15010,95.3%,https://s.click.aliexpress.com/e/_oEQltNs,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S008d44210b41447585fdc269da810095l.jpg,,5-100Kg Hand Gripper Gym Wrist Expander Hand Strengthener Adjustable Dynamometer Hand Grip Finger Forearm Trainer Muscle Recover,ILS 38.36,ILS 12.59,67%,ILS,3327,92.7%,https://s.click.aliexpress.com/e/_onTnc9k,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S1e96c630df5d4e67884edac755324e9et.jpg,,100-1000pcs Fish Hooks with barbed fishhook For Bait With Plastic Box Kit For Saltwater Freshwater fishing tools,ILS 23.92,ILS 7.66,67%,ILS,7367,93.4%,https://s.click.aliexpress.com/e/_opnn4Vy,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S61a17380f19443aa86e087f838cf5fa73.png,,U Shape New Facial Jaw Exerciser And Neck Toning Jawline For Men Women Face Muscle Trainin Resistance Levels Double Chin Reducer,ILS 24.00,ILS 7.69,67%,ILS,4701,92.3%,https://s.click.aliexpress.com/e/_omTiIP0,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S49273d8517304e728dbe3e21d726ad3e0.jpg,,Wrist Power Ball Auto-Start Grip Ball Strengthener Gyroscopic Arm Gyro Hand ball Home Fitness Forearm Exerciser,ILS 74.59,ILS 24.17,67%,ILS,2086,89.6%,https://s.click.aliexpress.com/e/_opqRL5g,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se586433ce7464b2a8f64059596127c567.jpg,,20~230lbs Heavy-Duty Resistance Band Agility Training Workout Gym Equipment Yoga Pilates Accessories Rubber Band Home Gym,ILS 14.53,ILS 4.80,67%,ILS,4199,91.0%,https://s.click.aliexpress.com/e/_omOXJqS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sde4de967e25c42b8972971cc34efbe75A.jpg,,Finger Gripper Finger Exerciser Guitar Finger Exerciser 6 Resistant Levels Recovery Physical Tools Hand Strengthener For Patient,ILS 21.48,ILS 7.08,67%,ILS,4941,86.2%,https://s.click.aliexpress.com/e/_olX8pKK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S692cdb93f8ff433d84df8f223c5391d3C.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2659825188/p/1/e/6/t/10301/4000198756576.mp4,Rod Ball Retaining Clip Rod Holder Protector Storage Device Fishing Equipment  Fishing Tools,ILS 24.34,ILS 7.99,67%,ILS,10322,93.6%,https://s.click.aliexpress.com/e/_oBwHpHC,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Hb71f79866a1b48f29c551ee533fbff70x.jpg,,120M Fluorocarbon Coating Fishing Line 0.20mm-0.60mm 7.15LB-45LB Carbon Fiber Leader Line Fishing Lure Wire Sinking Line Japan,ILS 14.39,ILS 4.75,67%,ILS,10765,92.9%,https://s.click.aliexpress.com/e/_olnQMsK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S344ee1398f354c7eab313302c6b8f243t.jpeg,,1pc Camouflage Invisible Tape Camo Form Reusable Self Cling Camo Hunting Rifle  Fabric Tape Wrap Outdoor Camping Accessories,ILS 16.63,ILS 5.38,67%,ILS,7750,95.9%,https://s.click.aliexpress.com/e/_oEbUvpY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S1d901b782c42430c998dd3cf73302b502.jpg,,1PC Tactical Retractable Spring Elastic Rope Security Gear Tool Hiking Camping Anti-lost Phone Keychain Fishing Lanyards Outdoor,ILS 14.22,ILS 4.69,67%,ILS,5903,95.4%,https://s.click.aliexpress.com/e/_oDGvHR8,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S8eb741b7f8994f3a8fe533f2d8c6aac9c.jpg,,1Pcs Sports Waterproof Kinesiology Tape Stickers Athletic Bandage Muscle Recovery Protector Strapping Pain Relief Tennis Gym,ILS 23.42,ILS 7.54,67%,ILS,5298,94.8%,https://s.click.aliexpress.com/e/_oFprOty,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sc1ccf912c3394b4a819f0d798662d6000.jpg,,10pcs Fishing Rod Tie Holder Strap Suspender Fastener Hook Loop Ties Belt Fishing Rod Strapping Wrap Band Outdoor Fish Tool,ILS 17.71,ILS 5.74,67%,ILS,10169,95.4%,https://s.click.aliexpress.com/e/_onkCQQO,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S006dbfbb1dda4931ac9046d90b4d512dm.png,,Knee Braces For Knee Pain Knee Brace Compression Sleeve For Knee Pain Meniscus Tear  Arthritis Pain Relief Knee Sleeves,ILS 23.94,ILS 7.90,67%,ILS,3910,92.4%,https://s.click.aliexpress.com/e/_oCEFISO,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb4ac7ccad07340e8b69e74312eb77701H.jpg,,Tactical Belt Quick Release Outdoor Military Belt Soft Real Nylon Sports Accessories Men And Women Black Belt,ILS 45.29,ILS 14.95,67%,ILS,2505,94.0%,https://s.click.aliexpress.com/e/_onxTvBk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S8f2d5428a5604a7f83b0a4dbe794bbc6f.jpg,,10pcs/Lot Slow Jigging Fishing Cast Jigs Assist Hook Barbed Single Jig Hooks Thread Feather Pesca High Carbon Steel Fishing Lure,ILS 19.00,ILS 6.09,67%,ILS,5257,95.2%,https://s.click.aliexpress.com/e/_on49bNg,FALSE
